iter	Passed	Remaining
0	8	8320
1	17	8716
2	26	8650
3	34	8591
4	40	8065
5	47	7790
6	53	7581
7	60	7501
8	66	7315
9	70	6979
10	74	6695
11	78	6484
12	83	6308
13	87	6137
14	91	5985
15	95	5856
16	99	5740
17	103	5636
18	107	5544
19	111	5461
20	115	5395
21	119	5323
22	123	5262
23	127	5198
24	133	5210
25	140	5250
26	144	5220
27	150	5227
28	154	5183
29	158	5134
30	164	5134
31	168	5091
32	172	5053
33	176	5020
34	181	4999
35	185	4974
36	189	4939
37	194	4916
38	198	4896
39	203	4872
40	207	4843
41	212	4836
42	216	4810
43	220	4784
44	224	4759
45	229	4751
46	233	4732
47	237	4713
48	242	4704
49	246	4692
50	250	4668
51	254	4647
52	259	4635
53	264	4625
54	268	4606
55	272	4591
56	277	4589
57	281	4578
58	285	4561
59	290	4549
60	295	4543
61	299	4528
62	303	4512
63	307	4499
64	312	4488
65	316	4474
66	320	4460
67	329	4510
68	333	4497
69	337	4483
70	342	4477
71	346	4464
72	350	4454
73	355	4446
74	359	4439
75	364	4427
76	368	4413
77	372	4402
78	376	4394
79	381	4384
80	385	4376
81	390	4367
82	394	4356
83	398	4344
84	402	4332
85	407	4326
86	411	4316
87	415	4305
88	419	4295
89	424	4288
90	428	4278
91	432	4268
92	436	4260
93	441	4254
94	445	4243
95	449	4235
96	454	4234
97	459	4226
98	463	4216
99	467	4209
100	472	4206
101	476	4196
102	480	4186
103	484	4178
104	489	4175
105	493	4164
106	498	4157
107	503	4154
108	507	4147
109	511	4137
110	515	4127
111	519	4120
112	524	4116
113	528	4107
114	533	4102
115	537	4099
116	542	4092
117	546	4082
118	551	4081
119	555	4073
120	559	4065
121	563	4057
122	568	4052
123	572	4045
124	576	4036
125	580	4029
126	585	4023
127	589	4017
128	593	4009
129	598	4002
130	602	3998
131	606	3989
132	610	3982
133	616	3982
134	620	3974
135	624	3966
136	628	3961
137	633	3955
138	637	3950
139	641	3942
140	646	3937
141	651	3933
142	655	3926
143	659	3918
144	663	3913
145	668	3908
146	672	3900
147	676	3892
148	680	3888
149	684	3880
150	688	3872
151	693	3866
152	697	3860
153	701	3854
154	705	3847
155	710	3841
156	714	3836
157	718	3829
158	722	3822
159	726	3816
160	731	3812
161	735	3805
162	739	3798
163	744	3793
164	748	3788
165	752	3781
166	756	3774
167	761	3770
168	765	3764
169	769	3757
170	774	3752
171	778	3748
172	782	3741
173	786	3734
174	790	3728
175	795	3723
176	799	3716
177	804	3716
178	809	3712
179	813	3706
180	817	3700
181	821	3693
182	826	3689
183	830	3684
184	834	3677
185	839	3672
186	843	3668
187	847	3662
188	851	3655
189	856	3650
190	860	3644
191	864	3638
192	868	3631
193	873	3627
194	877	3623
195	881	3617
196	885	3610
197	889	3604
198	894	3599
199	898	3593
200	902	3587
201	907	3583
202	911	3578
203	915	3571
204	919	3566
205	924	3562
206	929	3560
207	935	3561
208	942	3566
209	946	3560
210	950	3554
211	954	3548
212	958	3542
213	962	3536
214	966	3530
215	971	3526
216	975	3520
217	979	3513
218	984	3511
219	989	3507
220	993	3501
221	997	3494
222	1001	3490
223	1006	3486
224	1010	3480
225	1014	3473
226	1018	3469
227	1023	3464
228	1027	3459
229	1031	3452
230	1036	3449
231	1040	3444
232	1044	3438
233	1048	3433
234	1053	3428
235	1057	3422
236	1061	3416
237	1065	3412
238	1070	3408
239	1074	3402
240	1078	3396
241	1082	3391
242	1086	3385
243	1090	3380
244	1095	3374
245	1099	3370
246	1103	3365
247	1108	3359
248	1112	3354
249	1116	3350
250	1121	3346
251	1125	3340
252	1130	3338
253	1136	3337
254	1141	3334
255	1146	3330
256	1150	3326
257	1154	3320
258	1158	3314
259	1163	3311
260	1167	3306
261	1172	3301
262	1176	3296
263	1180	3291
264	1184	3286
265	1188	3280
266	1193	3275
267	1197	3270
268	1201	3264
269	1205	3259
270	1209	3254
271	1214	3250
272	1218	3245
273	1222	3239
274	1226	3234
275	1231	3230
276	1235	3225
277	1239	3219
278	1244	3215
279	1248	3210
280	1252	3204
281	1256	3199
282	1261	3195
283	1265	3190
284	1269	3184
285	1273	3179
286	1278	3176
287	1282	3170
288	1286	3165
289	1290	3160
290	1295	3156
291	1299	3151
292	1303	3146
293	1308	3141
294	1312	3137
295	1317	3132
296	1321	3127
297	1325	3123
298	1330	3118
299	1334	3113
300	1338	3108
301	1343	3104
302	1347	3098
303	1351	3093
304	1355	3089
305	1360	3085
306	1364	3079
307	1368	3074
308	1372	3070
