iter	RMSE
0	82.95627545
1	76.26272704
2	71.42479686
3	67.8209074
4	64.56319009
5	62.06968884
6	60.21115255
7	58.40582188
8	56.70559462
9	55.57845573
10	54.35793468
11	53.39934897
12	52.62390497
13	51.98773093
14	51.40091674
15	50.85553371
16	50.49414676
17	49.94414866
18	49.41163586
19	48.90975116
20	48.60351674
21	48.28788438
22	47.95555006
23	47.63148218
24	47.38627833
25	47.24576977
26	46.90017306
27	46.6330444
28	46.40977769
29	46.13902871
30	45.91904357
31	45.78121684
32	45.46117517
33	45.27951003
34	45.05694342
35	44.82903767
36	44.69578564
37	44.49086445
38	44.30231476
39	44.07866057
40	43.98416569
41	43.81810144
42	43.76733897
43	43.64902819
44	43.42233022
45	43.2424093
46	43.19463948
47	42.91841013
48	42.83962567
49	42.77316763
50	42.52400611
51	42.36005687
52	42.22131108
53	42.09775578
54	41.82154302
55	41.77451106
56	41.5578577
57	41.52629184
58	41.51600178
59	41.50425449
60	41.41171885
61	41.22943964
62	41.0514823
63	40.89060334
64	40.69269548
65	40.51793852
66	40.36345352
67	40.34908194
68	40.06065261
69	39.90885807
70	39.76999318
71	39.58556128
72	39.39826799
73	39.23273018
74	39.01331117
75	38.78604048
76	38.56528632
77	38.38857597
78	38.3766503
79	38.36742653
80	38.35024461
81	38.18920797
82	38.1777596
83	38.16952352
84	37.99011472
85	37.8354108
86	37.78251151
87	37.65862336
88	37.46625445
89	37.28606073
90	37.17736245
91	37.05986615
92	36.89813482
93	36.89037868
94	36.75341821
95	36.61710959
96	36.61132628
97	36.46764568
98	36.28603289
99	36.19630482
100	35.98964438
101	35.84544644
102	35.74102073
103	35.68843499
104	35.5151018
105	35.40020326
106	35.28903101
107	35.20939984
108	35.17311885
109	35.0608056
110	34.91331921
111	34.73051919
112	34.68110772
113	34.50293005
114	34.42243749
115	34.27910971
116	34.26845407
117	34.1430983
118	33.99669393
119	33.86051033
120	33.85234635
121	33.73051199
122	33.6441175
123	33.57559711
124	33.42168204
125	33.41475751
126	33.36988216
127	33.36041075
128	33.35537103
129	33.2379151
130	33.21767345
131	33.10820018
132	32.96491443
133	32.83164017
134	32.76255704
135	32.58457987
136	32.53526348
137	32.42901923
138	32.33354204
139	32.20103857
140	32.19116058
141	32.05681399
142	32.03406375
143	32.02881673
144	31.91078251
145	31.80915886
146	31.75063185
147	31.66971361
148	31.55878314
149	31.54620384
150	31.46408295
151	31.37887305
152	31.31966408
153	31.24793732
154	31.19280004
155	31.18113341
156	31.11882333
157	31.11394974
158	30.94806598
159	30.84469214
160	30.74566014
161	30.73665552
162	30.7244326
163	30.59657354
164	30.51598709
165	30.41430512
166	30.34996746
167	30.28617684
168	30.20048115
169	30.18392972
170	30.10454394
171	30.036351
172	29.94690847
173	29.88070178
174	29.86451005
175	29.78561459
176	29.67846057
177	29.56736812
178	29.56100155
179	29.46763655
180	29.42435275
181	29.40999526
182	29.37056767
183	29.31356961
184	29.18910547
185	29.17393186
186	29.16043944
187	29.12896907
188	29.02708815
189	28.97898235
190	28.95208623
191	28.95051951
192	28.86329613
193	28.73689202
194	28.7030504
195	28.60152523
196	28.53387523
197	28.44719125
198	28.29907511
199	28.21343602
200	28.1490372
201	28.11735131
202	28.03038136
203	27.98355582
204	27.9198919
205	27.87484397
206	27.70118174
207	27.61834296
208	27.51797354
209	27.49974158
210	27.43923724
211	27.43656272
212	27.33272541
213	27.27419007
214	27.27336273
215	27.22592189
216	27.10093905
217	27.02000505
218	26.90562468
219	26.8493894
220	26.81301882
221	26.76869701
222	26.68202202
223	26.63413566
224	26.59423974
225	26.59350006
226	26.59271909
227	26.56161799
228	26.55956703
229	26.51653934
230	26.46877587
231	26.37469546
232	26.25740086
233	26.11217076
234	26.07804965
235	25.96894579
236	25.93763193
237	25.9209682
238	25.84706919
239	25.81012741
240	25.75411079
241	25.70976795
242	25.67378458
243	25.61999988
244	25.61628126
245	25.60299404
246	25.552908
247	25.47180236
248	25.42539959
249	25.38114211
250	25.34646132
251	25.2793399
252	25.24653137
253	25.14911312
254	25.13104967
255	25.10559896
256	25.0899721
257	25.07057048
258	25.002782
259	24.90511971
260	24.8956316
261	24.87962039
262	24.81941799
263	24.76593293
264	24.75487404
265	24.73752941
266	24.65484652
267	24.58628273
268	24.53558809
269	24.44302178
270	24.36856019
271	24.3060822
272	24.28264828
273	24.26914886
274	24.20432965
275	24.1435942
276	24.14045084
277	24.06727883
278	24.01426524
279	23.93458631
280	23.89449625
281	23.87337677
282	23.81109304
283	23.73579234
284	23.67450308
285	23.60044628
286	23.53061807
287	23.43834068
288	23.32908323
289	23.25556636
290	23.15430122
291	23.12474016
292	23.05571298
293	22.96615158
294	22.90589874
295	22.80533485
296	22.77170195
297	22.67436759
298	22.66494497
299	22.61742507
300	22.53807684
301	22.47341384
302	22.38201862
303	22.3088964
304	22.29512788
305	22.23578841
306	22.18673886
307	22.13501125
308	22.09492845
309	22.03573894
310	21.9995232
311	21.90771335
312	21.87410782
313	21.81389647
314	21.77581708
315	21.74096377
316	21.74050068
317	21.68639616
318	21.65876798
319	21.62366333
320	21.5867852
321	21.51327011
322	21.4668337
323	21.41434118
324	21.36094228
325	21.3170783
326	21.2195157
327	21.18259015
328	21.15896539
329	21.1196923
330	21.07228198
331	21.0314582
332	21.00465612
333	20.9761946
334	20.91715518
335	20.85812134
336	20.82799493
337	20.78227859
338	20.76222419
339	20.69278742
340	20.66933139
341	20.6252926
342	20.60849226
343	20.5619353
344	20.5296964
345	20.49209849
346	20.4281592
347	20.42370169
348	20.39276872
349	20.34577556
350	20.33902575
351	20.2752518
352	20.27486776
353	20.24247745
354	20.23730346
355	20.17601921
356	20.12487923
357	20.04966143
358	20.04574885
359	20.04308144
360	19.97752211
361	19.93244763
362	19.88325075
363	19.79919353
364	19.75965761
365	19.71846484
366	19.68392659
367	19.63391688
368	19.62024441
369	19.60904181
370	19.54908246
371	19.49646257
372	19.46168782
373	19.41778025
374	19.36372559
375	19.36051257
376	19.32861767
377	19.32681023
378	19.2733211
379	19.26759003
380	19.23701093
381	19.18580082
382	19.16055397
383	19.0843453
384	19.03796747
385	18.99582308
386	18.95153659
387	18.91007684
388	18.90658761
389	18.90004648
390	18.86723025
391	18.86250101
392	18.84269068
393	18.80914174
394	18.76356777
395	18.72069059
396	18.71705373
397	18.7132049
398	18.66373759
399	18.62242512
400	18.59240899
401	18.54865478
402	18.49321643
403	18.43252806
404	18.40379688
405	18.35010381
406	18.29268363
407	18.25896517
408	18.25031152
409	18.20348309
410	18.1858642
411	18.13711941
412	18.06187504
413	18.00421701
414	17.9663082
415	17.96173533
416	17.91643761
417	17.8760807
418	17.84587321
419	17.83196283
420	17.78376376
421	17.76825014
422	17.74897458
423	17.71803311
424	17.67809431
425	17.65864852
426	17.61775714
427	17.5837403
428	17.5543847
429	17.51470761
430	17.50994861
431	17.5045066
432	17.47902201
433	17.42450166
434	17.40160535
435	17.36232324
436	17.35958792
437	17.3121529
438	17.29843499
439	17.29134372
440	17.25509201
441	17.22341182
442	17.20290536
443	17.18102192
444	17.16143867
445	17.15789432
446	17.07051076
447	17.02051173
448	17.0164623
449	16.9574945
450	16.89655747
451	16.85842369
452	16.82223688
453	16.76483113
454	16.75906932
455	16.7107991
456	16.6614536
457	16.62429335
458	16.60638473
459	16.573903
460	16.57211485
461	16.53058898
462	16.50624034
463	16.48670256
464	16.4572768
465	16.40483928
466	16.36163566
467	16.35892009
468	16.30679514
469	16.2699506
470	16.25445045
471	16.22899485
472	16.2198147
473	16.20355152
474	16.17643274
475	16.1511789
476	16.12989412
477	16.12088425
478	16.07209985
479	16.05611516
480	15.99923626
481	15.96324596
482	15.90541671
483	15.86975255
484	15.85435789
485	15.78191808
486	15.74927434
487	15.69669678
488	15.69407251
489	15.65016453
490	15.62704314
491	15.57323784
492	15.56132102
493	15.53570712
494	15.52623081
495	15.52421449
496	15.49547093
497	15.48730676
498	15.46937561
499	15.43303478
